12465.json	true	The Chicago Bears have had more starting quarterbacks in the last 10 years than the total number of tenured (UW) faculty fired during the last two decades.	education	robin-vos	Wisconsin Assembly speaker	Wisconsin	republican	0	3	2	5	1	a an online opinion-piece
620.json	true	"McCain opposed a requirement that the government buy American-made motorcycles. And he said all buy-American provisions were quote 'disgraceful.' "	federal-budget	barack-obama	President	Illinois	democrat	70	71	160	163	9	a radio ad
13237.json	true	Says Paul Ryan is still endorsing Trump.	candidates-biography,elections,campaign-advertising	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a tweet
7550.json	true	We have a federal government that thinks they have the authority to regulate our toilet seats.	consumer-safety,corrections-and-updates,government-regulation,market-regulation,states,supreme-court,workers	ted-cruz	Senator	Texas	republican	36	33	15	19	8	a speech at CPAC
9018.json	true	Austin is a city that has basically doubled in size every 25 years or so since it was founded.	city-government,population	lee-leffingwell	Austin mayor	Texas	democrat	1	0	4	1	0	his "State of the City" address
1038.json	true	The nuclear test conducted in our nation this time is the Earth's 2,054th nuclear test. The five permanent members of the U.N. Security Council have conducted 99.99 percent of the total nuclear tests.	military	north-korea			none	0	0	0	0	0	a released statement
2940.json	pants-fire	In the case of a catastrophic event, the Atlanta-area offices of the Centers for Disease Control and Prevention will self-destruct.	health-care,pop-culture	walking-dead			none	0	0	0	0	1	the TV show's season finale
8492.json	true	Under President George W. Bush, we added $4.9 trillion to the debt. Under President Obama weve added $6.5 trillion to the debt.	debt	kelly-ayotte	U.S. Senator	New Hampshire	republican	2	1	1	4	0	a town hall meeting in Hudson, N.H.
5210.json	pants-fire	Rep. David Cicilline is responsible for the federal loan guarantee to Solyndra, the failed solar company	energy,stimulus	national-republican-congressional-committee			republican	18	9	8	5	8	a news release
7993.json	pants-fire	Says Ohio budget item later signed into law by Gov. John Kasich requires women seeking an abortion to undergo a mandatory vaginal probe.	abortion,pundits,women	rachel-maddow	MSNBC host		none	6	6	4	6	1	On “The Rachel Maddow Show,” broadcast on MSNBC
7990.json	pants-fire	Obamacare will provide insurance to all non-U.S. residents, even if they are here illegally.	health-care,immigration	chain-email			none	11	43	8	5	105	a long-running chain email
12848.json	pants-fire	It was under Barack Obama and Hillary Clinton that changed the rules of engagement that probably cost (Capt. Humayun Khans) life.	iraq,military	katrina-pierson			republican	0	0	0	0	1	an interview on CNN.
13503.json	true	Hillary Clinton in 2005 co-sponsored legislation that would jail flag burners.	patriotism	blog-posting			none	7	19	3	5	44	Townhall.com 
12758.json	true	We created 800,000 new jobs, we cut the unemployment rate almost in half and today New York State has more private sector jobs than it has ever had in its history	jobs	andrew-cuomo	Governor	New York	democrat	1	0	0	1	0	a conversation with reporters in Victor, NY.
1779.json	true	On military recruiters at Harvard, Elena Kagan "took a position and the Supreme Court ruled unanimously that she was wrong."	education,gays-and-lesbians,kagan-nomination,military,supreme-court	john-barrasso	Senator	Wyoming	republican	1	0	0	0	0	an interview on Fox News
10829.json	pants-fire	Transgender individuals in the U.S. have a 1-in-12 chance of being murdered.	corrections-and-updates,crime,criminal-justice,sexuality	garnet-coleman	president, ceo of Apartments for America, Inc.	Texas	democrat	1	0	1	0	1	a committee hearing
6612.json	true	At Bain Capital, we helped start an early childhood learning company called Bright Horizons that First Lady Michelle Obama rightly praised.	candidates-biography,job-accomplishments	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	remarks at the Republican National Convention in Tampa
3786.json	true	If you take the population growth here in Virginia, we are net zero on job creation since (Bob McDonnell) became governor.	jobs	terry-mcauliffe	Governor	Virginia	democrat	12	6	2	2	3	a speech.
2166.json	true	During the recession, the consumer in his native perversity has begun to save. The savings rate is now 6.2 percent.	economy,abc-news-week	george-will	Columnist	Maryland	columnist	7	6	3	5	1	a roundtable discussion on ABC's "This Week"
10053.json	true	Says Scott Brown co-sponsored legislation to let employers deny women coverage for birth control.	health-care,legal-issues,women	jeanne-shaheen	Senator	New Hampshire	democrat	3	0	4	2	0	a news release
9989.json	true	Says U.S. Rep. Steve Southerland voted to keep the shutdown going.	federal-budget	gwen-graham		Florida	democrat	0	0	1	0	0	a campaign commercial
10386.json	true	I belong to the AFL-CIO.	candidates-biography,labor	rick-perry	Governor	Texas	republican	30	30	42	23	18	Texas Public Policy Foundation policy orientation
9213.json	true	Did you know US population growth is at its lowest since the Great Depression?	immigration,population	robert-sarvis	lawyer, businessman	Virginia	libertarian	0	0	0	1	0	a tweet.
7258.json	true	Since 1968, more Americans have died from gunfire than died in all the wars of this countrys history.	guns	mark-shields	Columnist and commentator	Washington, D.C.	none	1	0	0	0	0	the PBS NewsHour
4170.json	pants-fire	The Atlanta streetcar is expected to create 930 jobs during construction, totaling more than 5,600 jobs over the next 20 years.	transportation	federal-transit-administration			none	0	0	0	0	1	a press release
338.json	true	"Sen. Obama has always had a 100 percent prochoice rating."	abortion	barack-obama	President	Illinois	democrat	70	71	160	163	9	an e-mail message sent to voters before Super Tuesday.
2820.json	true	The (federal) debt is growing by more than $4 billion a day.	deficit,economy,federal-budget	rick-perry	Governor	Texas	republican	30	30	42	23	18	in "Fed Up! Our Fight to Save America from Washington"
10423.json	true	The economy is creating jobs at the fastest pace since 1999.	economy,jobs	barack-obama	President	Illinois	democrat	70	71	160	163	9	the State of the Union address
4357.json	pants-fire	Say Oregon Reps. Peter DeFazio and Earl Blumenauer are socialists who are openly serving in the U.S. Congress.	candidates-biography	blog-posting			none	7	19	3	5	44	web pages
162.json	pants-fire	Rudy Giuliani is "probably the most underqualified man since George Bush to seek the presidency."	job-accomplishments	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	Philadelphia
6520.json	true	Says 88 Texas constables have died in the line of duty.	crime,criminal-justice,history,public-safety,public-service	bruce-elfant	Constable, Travis County, Precinct 5	Texas	democrat	0	0	0	1	0	a press statement.
1593.json	true	"As Florida's CFO, I shut down Krakow's scam and refunded more than $1.2 million to Josephine and other victims of this con man."	job-accomplishments	alex-sink		Florida	democrat	1	2	2	4	0	a fundraising e-mail to supporters
6777.json	pants-fire	Barack Hussein Obama will ... force courts to accept Islamic Sharia law in domestic disputes.	islam,message-machine-2012	government-not-god-pac			none	1	2	0	0	3	a newspaper ad
8985.json	true	Says the U.S. Supreme Court found that Social Security is not guaranteed.	social-security	david-jolly		Florida	republican	4	0	1	1	0	a Congressional campaign debate
2932.json	true	Oregonians have an amazing no-cost way to fight abortion with free political donations	abortion,campaign-finance	oregon-right-life-pac	politican action committee	Oregon	none	0	0	0	0	0	a newspaper ad
11486.json	pants-fire	The president said hes going to bring in 250,000 (Syrian and Iraqi) refugees into this country.	foreign-policy,immigration,terrorism	sean-hannity	Radio/TV host		none	3	5	3	2	1	a segment of Fox News' "Hannity"
445.json	true	"Hillary Clinton has taken over $800,000 from lobbyists."	ethics	barack-obama	President	Illinois	democrat	70	71	160	163	9	an online ad.
3864.json	pants-fire	Michigan and Massachusetts raised their bottle deposit and could no longer afford the program because the redemptions were so high there was no profit in there.	environment	jeff-kruse	state senator	Oregon	republican	0	0	1	0	2	on the Oregon Senate floor
3054.json	true	Whether you like to admit it or not, half our general revenue goes to education.	education,state-budget	mike-haridopolos	Florida Senate President	Florida	republican	0	3	1	1	0	comments to reporters.
1441.json	pants-fire	The presidents health care proposals will cause most Americans to have their premiums increased, not decreased, and hundreds of millions of people lose their current insurance coverage.	health-care,pundits	nancy-pfotenhauer	political strategist		republican	0	0	0	0	1	an interview on CNN
